Model,Scaler,FS Tech,FS Ratio,TP,FP,FN,TN,Macro Precision,Macro Recall,Macro F1,Macro Accuracy,Macro Specificity,Macro Average,Micro Precision,Micro Recall,Micro F1,Micro Accuracy,Micro Specificity,Micro Average,Weights,Samples,Weighted Precision,Weighted Recall,Weighted F1,Weighted Accuracy,Weighted Specificity,Weighted Average
ETs,Robust,RFE,70,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,RFE,20,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,MI,50,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,Robust,MI,90,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,MI,30,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,MI,60,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,MI,80,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,MI,40,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,MI,70,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,MI,20,182.0000000001,51.0000000001,4.0000000001,1.0000000001,0.781115879828085,0.9784946236553995,0.8687350835318676,0.7689075630260503,0.019230769232618343,0.6832967838548042,0.781115879828085,0.9784946236553995,0.8687350835318676,0.7689075630247582,0.019230769232618343,0.6832967838545457,[0.21848739 0.78151261],[ 52 186],0.781115879828085,0.9784946236553995,0.8687350835318676,0.7689075630260503,0.019230769232618343,0.6832967838548042
ETs,Robust,ANOVA,50,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,ANOVA,90,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,ANOVA,30,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,ANOVA,60,177.0000000001,49.0000000001,9.0000000001,3.0000000001,0.783185840707714,0.9516129032253209,0.8592233009705251,0.7563025210092436,0.05769230769400887,0.6816033747213625,0.783185840707714,0.9516129032253209,0.8592233009705251,0.7563025210079727,0.05769230769400887,0.6816033747211082,[0.21848739 0.78151261],[ 52 186],0.783185840707714,0.9516129032253209,0.8592233009705251,0.7563025210092436,0.05769230769400887,0.6816033747213625
ETs,Robust,ANOVA,80,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,ANOVA,40,179.0000000001,50.0000000001,7.0000000001,2.0000000001,0.7816593886460422,0.9623655913973523,0.862650602409289,0.7605042016815124,0.038461538463313606,0.6811282645195019,0.7816593886460422,0.9623655913973523,0.862650602409289,0.7605042016802345,0.038461538463313606,0.6811282645192464,[0.21848739 0.78151261],[ 52 186],0.7816593886460423,0.9623655913973523,0.862650602409289,0.7605042016815124,0.038461538463313606,0.6811282645195019
ETs,Robust,ANOVA,70,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,Robust,ANOVA,20,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,PCA,50,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,Robust,PCA,90,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,PCA,30,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,PCA,60,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,PCA,80,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Robust,PCA,40,181.0000000001,52.0000000001,5.0000000001,1e-10,0.7768240343345264,0.9731182795693838,0.8639618138421347,0.7605042016815124,1.9230769230695266e-12,0.674881665885896,0.7768240343345264,0.9731182795693838,0.8639618138421347,0.7605042016802345,1.9230769230695266e-12,0.6748816658856405,[0.21848739 0.78151261],[ 52 186],0.7768240343345264,0.9731182795693838,0.8639618138421347,0.7605042016815124,1.9230769230695266e-12,0.674881665885896
ETs,Robust,PCA,70,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,Robust,PCA,20,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,Robust,LDA,20,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Normalizer,,50,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Normalizer,,90,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Normalizer,,30,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,Normalizer,,60,178.0000000001,51.0000000001,8.0000000001,1.0000000001,0.7772925764189719,0.9569892473113366,0.8578313253008599,0.7521008403369747,0.019230769232618343,0.6726889517201523,0.7772925764189719,0.9569892473113366,0.8578313253008599,0.7521008403357108,0.019230769232618343,0.6726889517198995,[0.21848739 0.78151261],[ 52 186],0.7772925764189719,0.9569892473113366,0.8578313253008599,0.7521008403369747,0.019230769232618343,0.6726889517201523
ETs,Normalizer,,100,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Normalizer,,10,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Normalizer,,80,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,Normalizer,,40,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Normalizer,,70,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Normalizer,,20,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Normalizer,Chi2,50,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Normalizer,Chi2,90,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Normalizer,Chi2,30,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,Normalizer,Chi2,60,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Normalizer,Chi2,80,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Normalizer,Chi2,40,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Normalizer,Chi2,70,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
